"","taxized","persistant","underIce","n","aiguille du plat de la selle","barre des Ecrins","brèche de valsenestre","brèche du râteau","la meije","le râteau","le sirac","les rouies","l'olan","mont pelvoux","occidentale l'ailefroide","pic du clapier du peyron","pic ouest (le rateau)","pointe brevoort","pointes de burlan","rocher de la selle","signal du lauvitel","tour choisy","tête de la muraillette"
"1167","Rosa spinosissima","0","0",71,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1168","Rosa villosa","0","0",17,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1169","Rubus caesius","0","0",45,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1170","Rubus fruticosus","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1171","Rubus gremlii","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1172","Rubus pruinosus","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1173","Rubus tomentosus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1174","Rubus ulmifolius","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1175","Rumex acetosa","0","0",83,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1176","Rumex acetosella","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1177","Rumex alpestris","0","0",37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1178","Rumex alpinus","0","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1179","Rumex crispus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1180","Rumex obtusifolius","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1181","Ruyschiana austriaca","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1182","Sagina procumbens","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1183","Salix alba","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1184","Salix aurita","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1185","Salix caprea","0","0",35,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1186","Salix cinerea","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1187","Salix daphnoides","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1188","Salix eleagnos","0","0",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1189","Salix foetida","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1190","Salix myrsinifolia","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1191","Salix NA","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1192","Salix pentandra","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1193","Salix purpurea","0","0",17,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1194","Salix repens","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1195","Salix serpyllifolia","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1196","Salix triandra","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1197","Salvia nubicola","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1198","Salvia pratensis","0","0",35,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1199","Sambucus ebulus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1200","Sambucus nigra","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1201","Sambucus racemosa","0","0",26,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1202","Sanguisorba minor","0","0",84,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1203","Sanguisorba officinalis","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1204","Sanicula europaea","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1205","Saponaria ocymoides","0","0",31,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1206","Saponaria officinalis","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1207","Satureja montana","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1208","Satyrium bifolium","0","0",16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1209","Saussurea discolor","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1210","Saxifraga cuneifolia","0","0",22,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1211","Saxifraga granulata","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1212","Saxifraga moschata","0","0",64,"0","4","0","0","3","0","1","0","1","0","0","0","1","3","0","4","0","1","0"
"1213","Saxifraga rotundifolia","0","0",44,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1214","Scabiosa columbaria","0","0",54,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1215","Scabiosa lucida","0","0",51,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"1216","Scabiosa triandra","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1217","Schoenus nigricans","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1218","Scirpus sylvaticus","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1219","Scleranthus annuus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1220","Scleranthus perennis","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1221","Scorzonera austriaca","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1222","Scorzonera hispanica","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1223","Scorzoneroides autumnalis","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"1224","Scrophularia canina","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1225","Scrophularia lucida","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1226","Scrophularia nodosa","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1227","Scrophularia peregrina","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1228","Securigera varia","0","0",18,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1229","Sedum acre","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1230","Sedum album","0","0",39,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1231","Sedum annuum","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1232","Sedum anopetalum","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1233","Sedum dasyphyllum","0","0",17,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1234","Sedum maximum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1235","Sedum NA","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1236","Sedum ochroleucum","0","0",68,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1237","Sedum rupestre","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1238","Sedum sediforme","0","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1239","Sedum sexangulare","0","0",17,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1240","Selaginella selaginoides","0","0",22,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1241","Sempervivum NA","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1242","Sempervivum tectorum","0","0",78,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1243","Senecio doria","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1244","Senecio erucifolius","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1245","Senecio ovatus","0","0",49,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1246","Senecio squalidus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1247","Senecio viscosus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1248","Serratula tinctoria","0","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1249","Seseli annuum","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1250","Setaria viridis","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1251","Silaum silaus","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1252","Silene armeria","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1253","Silene dioica","0","0",13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1254","Silene flos-cuculi","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1255","Silene flos-jovis","0","0",18,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1256","Silene italica","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1257","Silene latifolia","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1258","Silene nutans","0","0",85,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1259","Silene otites","0","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1260","Silene saxifraga","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1261","Silene vallesia","0","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1262","Sinapis alba","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1263","Sinapis arvensis","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1264","Sisymbrium austriacum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1265","Solanum dulcamara","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1266","Solidago gigantea","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1267","Sonchus arvensis","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1268","Sonchus oleraceus","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1269","Sorbus aria","0","0",126,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1270","Sorbus aucuparia","0","0",117,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1271","Sorbus chamaemespilus","0","0",28,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1272","Sorbus mougeotii","0","0",45,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1273","Sorbus NA","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1274","Sparganium angustifolium","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1275","Sparganium emersum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1276","Sparganium erectum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1277","Spiesia halleri","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1278","Stachys annua","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1279","Stachys pradica","0","0",59,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1280","Stachys recta","0","0",75,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1281","Stachys sylvatica","0","0",26,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1282","Staehelina dubia","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1283","Stellaria alsine","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1284","Stellaria graminea","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1285","Stellaria holostea","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1286","Stellaria media","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1287","Stellaria nemorum","0","0",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1288","Stipa capillata","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1289","Stipa eriocaulis","0","0",26,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1290","Stipa pennata","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1291","Streptopus amplexifolius","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1292","Strobus cembra","0","0",22,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1293","Succisa pratensis","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1294","Swertia perennis","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1295","Symphyotrichum novi-belgii","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1296","Symphytum officinale","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1297","Symphytum tuberosum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1298","Synema perenne","0","0",23,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1299","Tanacetum corymbosum","0","0",24,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1300","Taraxacum erythrospermum","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1301","Taraxacum fulvum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1302","Taraxacum lapponicum","0","0",90,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"1303","Taraxacum NA","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1304","Taraxacum rubicundum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1305","Taraxacum sellandii","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1306","Taxus baccata","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1307","Telephium imperati","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1308","Tetragonolobus maritimus","0","0",10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1309","Teucrium chamaedrys","0","0",109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1310","Teucrium scordium","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1311","Teucrium scorodonia","0","0",18,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1312","Thalictrum aquilegiifolium","0","0",38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1313","Thalictrum foetidum","0","0",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1314","Thalictrum minus","0","0",31,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1315","Thalictrum simplex","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1316","Thelycrania sanguinea","0","0",52,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1317","Thesium alpinum","0","0",35,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1318","Thesium humifusum","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1319","Thesium linophyllon","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1320","Thlaspi arvense","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1321","Thymus oenipontanus","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1322","Thymus pulegioides","0","0",70,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1323","Thymus striatus","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"1324","Tilia cordata","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1325","Tilia platyphyllos","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1326","Tofieldia calyculata","0","0",18,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1327","Torilis japonica","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1328","Tozzia alpina","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1329","Tragopogon crocifolius","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1330","Tragopogon dubius","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1331","Tragopogon porrifolius","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1332","Tragopogon pratensis","0","0",52,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1333","Trasus tomentosus","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1334","Trichophorum alpinum","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1335","Trichophorum cespitosum","0","0",6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1336","Trifolium alpestre","0","0",53,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1337","Trifolium arvense","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1338","Trifolium aureum","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1339","Trifolium campestre","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1340","Trifolium diffusum","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1341","Trifolium medium","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1342","Trifolium ochroleucon","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1343","Trifolium rubens","0","0",20,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1344","Trifolium spadiceum","0","0",86,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1345","Triglochin palustre","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1346","Trigonella monspeliaca","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1347","Trimorpha attica","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1348","Trinia glauca","0","0",9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1349","Triticum aestivum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1350","Triticum durum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1351","Trollius europaeus","0","0",45,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"1352","Tulipa sylvestris","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1353","Turritis glabra","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1354","Tussilago farfara","0","0",40,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1355","Typha latifolia","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1356","Ulmus glabra","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1357","Ulmus minor","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1358","Vaccinium vitis-idaea","0","0",32,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1359","Valeriana dioica","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1360","Valeriana officinalis","0","0",31,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1361","Valeriana saliunca","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1362","Valeriana tripteris","0","0",52,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1363","Valeriana tuberosa","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1364","Valerianella dentata","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1365","Valerianella locusta","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1366","Veratrum album","0","0",90,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1367","Verbascum chaixii","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1368","Verbascum lychnitis","0","0",15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1369","Verbascum nigrum","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1370","Verbascum pulverulentum","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1371","Verbascum thapsus","0","0",11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1372","Verbena officinalis","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1373","Veronica agrestis","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1374","Veronica anagallis-aquatica","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1375","Veronica arvensis","0","0",22,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1376","Veronica austriaca","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1377","Veronica beccabunga","0","0",12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1378","Veronica chamaedrys","0","0",60,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1379","Veronica fruticulosa","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1380","Veronica hederifolia","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1381","Veronica officinalis","0","0",30,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1382","Veronica persica","0","0",3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1383","Veronica spicata","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1384","Veronica triphyllos","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1385","Veronica urticifolia","0","0",21,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1386","Veronica verna","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1387","Viburnum lantana","0","0",33,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1388","Viburnum opulus","0","0",7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1389","Vicia cracca","0","0",51,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1390","Vicia hirsuta","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1391","Vicia hybrida","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1392","Vicia onobrychioides","0","0",4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1393","Vicia sativa","0","0",5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1394","Vicia sepium","0","0",38,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1395","Vicia sylvatica","0","0",8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1396","Vicia tenuifolia","0","0",19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1397","Vicia tetrasperma","0","0",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1398","Vinca minor","0","0",2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
